fid,name,left,top,right,bottom,id
5515,Queens,,,,,
5516,Manhattan,,,,,
5517,statan Island,,,,,
5518,Bronx,,,,,
5519,Brooklyn,,,,,
2862,statan Island,-74.2558,40.5148,-74.2516,40.5106,199
2856,statan Island,-74.2558,40.5106,-74.2516,40.5064,200
2854,statan Island,-74.2558,40.5064,-74.2516,40.5022,201
2859,statan Island,-74.2558,40.5022,-74.2516,40.498,202
3455,statan Island,-74.2516,40.519,-74.2474,40.5148,300
3453,statan Island,-74.2516,40.5148,-74.2474,40.5106,301
3459,statan Island,-74.2516,40.5106,-74.2474,40.5064,302
3457,statan Island,-74.2516,40.5064,-74.2474,40.5022,303
3462,statan Island,-74.2516,40.5022,-74.2474,40.498,304
3461,statan Island,-74.2516,40.498,-74.2474,40.4938,305
1279,Queens,-73.966,40.7374,-73.9618,40.7332,7184
1329,Queens,-73.9618,40.7416,-73.9576,40.7374,7285
3552,statan Island,-74.2474,40.5484,-74.2432,40.5442,395
3557,statan Island,-74.2474,40.5442,-74.2432,40.54,396
3555,statan Island,-74.2474,40.54,-74.2432,40.5358,397
3560,statan Island,-74.2474,40.5358,-74.2432,40.5316,398
2564,statan Island,-74.2474,40.5232,-74.2432,40.519,401
2566,statan Island,-74.2474,40.519,-74.2432,40.5148,402
2565,statan Island,-74.2474,40.5148,-74.2432,40.5106,403
2568,statan Island,-74.2474,40.5106,-74.2432,40.5064,404
2567,statan Island,-74.2474,40.5064,-74.2432,40.5022,405
2570,statan Island,-74.2474,40.5022,-74.2432,40.498,406
2569,statan Island,-74.2474,40.498,-74.2432,40.4938,407
2673,statan Island,-74.2432,40.5526,-74.239,40.5484,496
2672,statan Island,-74.2432,40.5484,-74.239,40.5442,497
2675,statan Island,-74.2432,40.5442,-74.239,40.54,498
2674,statan Island,-74.2432,40.54,-74.239,40.5358,499
2677,statan Island,-74.2432,40.5358,-74.239,40.5316,500
2676,statan Island,-74.2432,40.5316,-74.239,40.5274,501
2679,statan Island,-74.2432,40.5274,-74.239,40.5232,502
2678,statan Island,-74.2432,40.5232,-74.239,40.519,503
2662,statan Island,-74.2432,40.519,-74.239,40.5148,504
2660,statan Island,-74.2432,40.5148,-74.239,40.5106,505
2666,statan Island,-74.2432,40.5106,-74.239,40.5064,506
2664,statan Island,-74.2432,40.5064,-74.239,40.5022,507
2670,statan Island,-74.2432,40.5022,-74.239,40.498,508
2668,statan Island,-74.2432,40.498,-74.239,40.4938,509
3261,statan Island,-74.239,40.5526,-74.2348,40.5484,598
3260,statan Island,-74.239,40.5484,-74.2348,40.5442,599
3246,statan Island,-74.239,40.5442,-74.2348,40.54,600
3244,statan Island,-74.239,40.54,-74.2348,40.5358,601
3250,statan Island,-74.239,40.5358,-74.2348,40.5316,602
3248,statan Island,-74.239,40.5316,-74.2348,40.5274,603
3254,statan Island,-74.239,40.5274,-74.2348,40.5232,604
3252,statan Island,-74.239,40.5232,-74.2348,40.519,605
3258,statan Island,-74.239,40.519,-74.2348,40.5148,606
3256,statan Island,-74.239,40.5148,-74.2348,40.5106,607
3263,statan Island,-74.239,40.5106,-74.2348,40.5064,608
3262,statan Island,-74.239,40.5064,-74.2348,40.5022,609
3264,statan Island,-74.239,40.5022,-74.2348,40.498,610
3347,statan Island,-74.2348,40.5568,-74.2306,40.5526,699
3352,statan Island,-74.2348,40.5526,-74.2306,40.5484,700
3350,statan Island,-74.2348,40.5484,-74.2306,40.5442,701
3356,statan Island,-74.2348,40.5442,-74.2306,40.54,702
3354,statan Island,-74.2348,40.54,-74.2306,40.5358,703
3361,statan Island,-74.2348,40.5358,-74.2306,40.5316,704
3360,statan Island,-74.2348,40.5316,-74.2306,40.5274,705
3363,statan Island,-74.2348,40.5274,-74.2306,40.5232,706
3362,statan Island,-74.2348,40.5232,-74.2306,40.519,707
3365,statan Island,-74.2348,40.519,-74.2306,40.5148,708
3364,statan Island,-74.2348,40.5148,-74.2306,40.5106,709
3367,statan Island,-74.2348,40.5106,-74.2306,40.5064,710
3366,statan Island,-74.2348,40.5064,-74.2306,40.5022,711
3358,statan Island,-74.2348,40.5022,-74.2306,40.498,712
9,Queens,-73.9156,40.7962,-73.9114,40.792,8394
1724,Queens,-73.9114,40.7962,-73.9072,40.792,8496
2958,statan Island,-74.2306,40.5568,-74.2264,40.5526,801
2961,statan Island,-74.2306,40.5526,-74.2264,40.5484,802
2960,statan Island,-74.2306,40.5484,-74.2264,40.5442,803
2963,statan Island,-74.2306,40.5442,-74.2264,40.54,804
2962,statan Island,-74.2306,40.54,-74.2264,40.5358,805
2965,statan Island,-74.2306,40.5358,-74.2264,40.5316,806
2964,statan Island,-74.2306,40.5316,-74.2264,40.5274,807
