Borough,EventCount,Firehouses,Population,Density,ID,Area
Manhattan,168309,48,1664727,72918.4,M,23
Brooklyn,167569,66,2648771,37306.6,B,71
Bronx,118530,34,1471160,35027.6,X,42
Queens,116068,50,2358582,21638.4,Q,109
Statan Island,24500,20,479458,8195.9,S,59
